"from_stop_id","to_stop_id","transfer_type","min_transfer_time","from_route_id","to_route_id","from_trip_id","to_trip_id"
070101001736,070101001736,2,120,,,,
070101001737,070101001737,2,120,,,,
070101001737,070101001759,2,120,,,,
070101001738,070101001738,2,120,,,,
070101001738,070101001741,2,120,,,,
070101001739,070101001739,2,120,,,,
070101001739,070101001740,2,120,,,,
070101001740,070101001739,2,120,,,,
070101001740,070101001740,2,120,,,,
070101001741,070101001738,2,120,,,,
070101001741,070101001741,2,120,,,,
070101001742,070101001742,2,120,,,,
070101001742,070101001744,2,120,,,,
070101001743,070101001259,2,120,,,,
070101001743,070101001743,2,120,,,,
070101001743,070101001747,2,120,,,,
070101001744,070101001742,2,120,,,,
070101001744,070101001744,2,120,,,,
070101001745,070101001745,2,120,,,,
070101001745,070101001756,2,120,,,,
070101001746,070101001746,2,120,,,,
070101001746,070101004390,2,120,,,,
070101001747,070101001259,2,120,,,,
070101001747,070101001743,2,120,,,,
070101001747,070101001747,2,120,,,,
070101001748,070101001748,2,120,,,,
070101001748,070101001749,2,120,,,,
070101001749,070101001748,2,120,,,,
070101001749,070101001749,2,120,,,,
070101001750,270000010201,2,180,,,,
070101001750,270000010202,2,180,,,,
070101001750,070101000523,2,120,,,,
070101001750,070101000687,2,120,,,,
070101001750,070101001750,2,120,,,,
070101001750,070101003331,2,120,,,,
070101001750,070101003510,2,120,,,,
070101001750,070101003731,2,120,,,,
070101001751,070101001751,2,120,,,,
070101001751,070101001780,2,120,,,,
070101001754,060063101841,2,240,,,,
070101001754,060063101842,2,240,,,,
070101001754,070101000151,2,120,,,,
070101001754,070101001754,2,120,,,,
070101001755,070101001755,2,120,,,,
070101001755,070101001876,2,120,,,,
070101001755,070101003517,2,120,,,,
070101001755,070101003800,2,120,,,,
070101001756,070101001745,2,120,,,,
070101001756,070101001756,2,120,,,,
070101001757,070101001641,2,120,,,,
070101001757,070101001757,2,120,,,,
070101001758,070101000001,2,120,,,,
070101001758,070101000079,2,120,,,,
070101001758,070101001158,2,120,,,,
070101001758,070101001758,2,120,,,,
070101001758,070201033501,2,180,,,,
070101001758,070201033502,2,180,,,,
070101001758,070201073701,2,180,,,,
070101001758,070201073702,2,180,,,,
070101001759,070101001737,2,120,,,,
070101001759,070101001759,2,120,,,,
070101001760,070101001708,2,120,,,,
070101001760,070101001760,2,120,,,,
070101001761,070101001761,2,120,,,,
070101001761,070101003211,2,120,,,,
070101001763,070101001763,2,120,,,,
070101001763,070101002587,2,120,,,,
070101001763,070101003992,2,120,,,,
070101001763,070101003993,2,120,,,,
070101001764,070101001764,2,120,,,,
070101001764,070101003744,2,120,,,,
070101001765,060020201955,2,300,,,,
070101001765,060020201956,2,300,,,,
070101001765,000008011167,2,300,,,,
070101001765,710009020201,2,300,,,,
070101001765,070101000569,2,120,,,,
070101001765,070101000856,2,120,,,,
070101001765,070101001765,2,120,,,,
070101001765,070101002375,2,120,,,,
070101001765,070201073001,2,180,,,,
070101001765,070201073002,2,180,,,,
070101001766,070101000730,2,120,,,,
070101001766,070101001766,2,120,,,,
070101001767,070101001767,2,120,,,,
070101001767,070101001768,2,120,,,,
070101001768,070101001767,2,120,,,,
070101001768,070101001768,2,120,,,,
070101001769,070101001769,2,120,,,,
070101001769,070101001770,2,120,,,,
070101001770,070101001769,2,120,,,,
070101001770,070101001770,2,120,,,,
070101001771,070101000546,2,120,,,,
070101001771,070101001771,2,120,,,,
070101001772,070101001772,2,120,,,,
070101001772,070101001789,2,120,,,,
070101001773,070101001773,2,120,,,,
070101001773,070101001788,2,120,,,,
070101001774,070101001774,2,120,,,,
070101001774,070101001787,2,120,,,,
070101001775,070101001775,2,120,,,,
070101001775,070101001786,2,120,,,,
070101001776,070101001776,2,120,,,,
070101001776,070101001785,2,120,,,,
070101001777,070101001777,2,120,,,,
070101001777,070101001784,2,120,,,,
070101001778,070101001778,2,120,,,,
070101001778,070101001783,2,120,,,,
070101001779,070101001779,2,120,,,,
070101001779,070101001782,2,120,,,,
070101001779,070101001821,2,120,,,,
070101001780,070101001751,2,120,,,,
070101001780,070101001780,2,120,,,,
070101001781,070101001781,2,120,,,,
070101001781,070101001781,1,,17305_700,17305_700,,
070101001781,070101001781,1,,17305_700,17391_700,,
070101001781,070101001781,1,,17391_700,17305_700,,
070101001781,070101001781,1,,17391_700,17391_700,,
070101001781,070101001954,2,120,,,,
070101001781,070101001954,1,,17305_700,17305_700,,
070101001781,070101001954,1,,17391_700,17305_700,,
070101001781,070101001973,2,120,,,,
070101001781,070101001973,1,,17305_700,17391_700,,
070101001781,070101001973,1,,17391_700,17391_700,,
070101001782,070101001779,2,120,,,,
070101001782,070101001782,2,120,,,,
070101001782,070101001821,2,120,,,,
070101001783,070101001778,2,120,,,,
070101001783,070101001783,2,120,,,,
070101001784,070101001777,2,120,,,,
070101001784,070101001784,2,120,,,,
070101001785,070101001776,2,120,,,,
070101001785,070101001785,2,120,,,,
070101001786,070101001775,2,120,,,,
070101001786,070101001786,2,120,,,,
070101001787,070101001774,2,120,,,,
070101001787,070101001787,2,120,,,,
070101001788,070101001773,2,120,,,,
070101001788,070101001788,2,120,,,,
070101001789,070101001772,2,120,,,,
070101001789,070101001789,2,120,,,,
070101001790,070101001293,2,120,,,,
070101001790,070101001308,2,120,,,,
070101001790,070101001790,2,120,,,,
070101001790,070101004282,2,120,,,,
070101001792,070101001571,2,120,,,,
070101001792,070101001792,2,120,,,,
070101001792,070101002031,2,120,,,,
070101001792,070101002031,2,240,17449_700,17289_700,,
070101001792,070101003838,2,120,,,,
070101001793,070101001793,2,120,,,,
070101001793,070101003443,2,120,,,,
070101001795,070101001364,2,120,,,,
070101001795,070101001370,2,120,,,,
070101001795,070101001795,2,120,,,,
070101001795,070101004389,2,120,,,,
070101001795,070201012201,2,180,,,,
070101001795,070201012202,2,180,,,,
070101001797,070101001661,2,120,,,,
070101001797,070101001797,2,120,,,,
070101001797,070101002195,2,120,,,,
070101001797,070101002215,2,120,,,,
070101001797,070201083001,2,180,,,,
070101001797,070201083002,2,180,,,,
070101001798,070101001086,2,120,,,,
070101001798,070101001716,2,120,,,,
070101001798,070101001721,2,120,,,,
070101001798,070101001798,2,120,,,,
070101001798,070201033401,2,180,,,,
070101001798,070201033402,2,180,,,,
070101001799,070101001622,2,120,,,,
070101001799,070101001799,2,120,,,,
070101001799,070301008903,2,180,,,,
070101001799,070301008910,2,180,,,,
070101001800,070101001800,2,120,,,,
070101001800,070101001901,2,120,,,,
070101001801,070101001801,2,120,,,,
070101001801,070101001814,2,120,,,,
070101001802,070101001802,2,120,,,,
070101001802,070101001813,2,120,,,,
070101001803,070101001803,2,120,,,,
070101001803,070101001812,2,120,,,,
070101001804,070101001804,2,120,,,,
070101001804,070101001811,2,120,,,,
070101001805,070101001805,2,120,,,,
070101001805,070101001810,2,120,,,,
070101001806,070101001806,2,120,,,,
070101001806,070101001809,2,120,,,,
070101001807,070101001807,2,120,,,,
070101001807,070101003373,2,120,,,,
070101001808,070101001808,2,120,,,,
070101001808,070101002029,2,120,,,,
070101001809,070101001806,2,120,,,,
070101001809,070101001809,2,120,,,,
070101001810,070101001805,2,120,,,,
070101001810,070101001810,2,120,,,,
070101001811,070101001804,2,120,,,,
070101001811,070101001811,2,120,,,,
070101001812,070101001803,2,120,,,,
070101001812,070101001812,2,120,,,,
070101001813,070101001802,2,120,,,,
070101001813,070101001813,2,120,,,,
070101001814,070101001801,2,120,,,,
070101001814,070101001814,2,120,,,,
070101001815,070101001815,2,120,,,,
070101001815,070101002434,2,120,,,,
070101001817,070101001817,2,120,,,,
070101001817,070101002073,2,120,,,,
070101001818,070101000384,2,120,,,,
070101001818,070101000395,2,120,,,,
070101001818,070101001818,2,120,,,,
070101001818,070101002165,2,120,,,,
070101001819,070101001819,2,120,,,,
070101001819,070101004084,2,120,,,,
070101001820,160000011481,2,180,,,,
070101001820,160000011482,2,180,,,,
070101001820,070101001820,2,120,,,,
070101001820,070101001833,2,120,,,,
070101001821,070101001779,2,120,,,,
070101001821,070101001782,2,120,,,,
070101001821,070101001821,2,120,,,,
070101001822,070101001822,2,120,,,,
070101001824,070101001824,2,120,,,,
070101001824,070101004315,2,120,,,,
070101001825,070101001825,2,120,,,,
070101001825,070101001847,2,120,,,,
070101001826,070101001826,2,120,,,,
070101001826,070101002404,2,120,,,,
070101001826,070101002416,2,120,,,,
070101001826,070101002721,2,120,,,,
070101001826,070101002757,2,120,,,,
070101001826,070101003952,2,120,,,,
070101001826,070201082801,2,180,,,,
070101001826,070201082802,2,180,,,,
070101001827,070101000054,2,120,,,,
070101001827,070101001658,2,120,,,,
070101001827,070101001827,2,120,,,,
070101001827,070101003386,2,120,,,,
070101001827,070101004281,2,120,,,,
070101001829,070101001829,2,120,,,,
070101001829,070101003949,2,120,,,,
070101001831,070101001831,2,120,,,,
070101001831,070101001842,2,120,,,,
070101001832,070101001832,2,120,,,,
070101001832,070101001841,2,120,,,,
070101001833,160000011481,2,180,,,,
070101001833,160000011482,2,180,,,,
070101001833,070101001820,2,120,,,,
070101001833,070101001833,2,120,,,,
070101001834,070101001834,2,120,,,,
070101001834,070101001839,2,120,,,,
070101001835,070101001835,2,120,,,,
070101001835,070101003947,2,120,,,,
070101001836,070101001836,2,120,,,,
070101001836,070101001837,2,120,,,,
070101001837,070101001836,2,120,,,,
070101001837,070101001837,2,120,,,,
070101001838,070101001838,2,120,,,,
070101001838,070101002247,2,120,,,,
070101001838,070101002415,2,120,,,,
070101001838,070201092201,2,180,,,,
070101001838,070201092202,2,180,,,,
070101001839,070101001834,2,120,,,,
070101001839,070101001839,2,120,,,,
070101001840,160000011131,2,180,,,,
070101001840,160000011132,2,180,,,,
070101001840,070101001840,2,120,,,,
070101001840,070101002385,2,120,,,,
070101001840,070101002605,2,120,,,,
070101001840,070101003545,2,120,,,,
070101001840,070101004382,2,120,,,,
070101001841,070101001832,2,120,,,,
070101001841,070101001841,2,120,,,,
070101001842,070101001831,2,120,,,,
070101001842,070101001842,2,120,,,,
070101001843,070101000413,2,120,,,,
070101001843,070101001698,2,120,,,,
070101001843,070101001843,2,120,,,,
070101001843,070101002070,2,120,,,,
070101001843,070101002282,2,120,,,,
070101001843,070101003514,2,120,,,,
070101001843,070201082601,2,180,,,,
070101001843,070201082602,2,180,,,,
070101001844,070101001628,2,120,,,,
070101001844,070101001844,2,120,,,,
070101001845,070101001845,2,120,,,,
070101001845,070101003959,2,120,,,,
070101001846,070101001846,2,120,,,,
070101001846,070101002199,2,120,,,,
070101001846,070101003785,2,120,,,,
070101001847,070101001825,2,120,,,,
070101001847,070101001847,2,120,,,,
070101001848,070101001848,2,120,,,,
070101001848,070101001858,2,120,,,,
070101001848,070101003305,2,120,,,,
070101001848,070101003317,2,120,,,,
070101001849,070101001408,2,120,,,,
070101001849,070101001849,2,120,,,,
070101001850,070101001850,2,120,,,,
070101001850,070101001851,2,120,,,,
070101001851,070101001850,2,120,,,,
070101001851,070101001851,2,120,,,,
070101001852,070101001852,2,120,,,,
070101001852,070101001869,2,120,,,,
070101001852,070101001869,2,180,17302_700,17447_700,,
070101001852,070101001871,2,120,,,,
070101001852,070101003852,2,120,,,,
070101001853,070101001853,2,120,,,,
070101001853,070101002072,2,120,,,,
070101001854,070101001854,2,120,,,,
070101001854,070101001855,2,120,,,,
070101001855,070101001854,2,120,,,,
070101001855,070101001855,2,120,,,,
070101001858,070101001848,2,120,,,,
070101001858,070101001858,2,120,,,,
070101001858,070101003305,2,120,,,,
070101001858,070101003317,2,120,,,,
070101001859,160000011071,2,180,,,,
070101001859,160000011072,2,180,,,,
070101001859,070101001859,2,120,,,,
070101001859,070101001860,2,120,,,,
070101001860,160000011071,2,180,,,,
070101001860,160000011072,2,180,,,,
070101001860,070101001859,2,120,,,,
070101001860,070101001860,2,120,,,,
070101001861,070101001138,2,120,,,,
070101001861,070101001861,2,120,,,,
070101001861,070101001985,2,120,,,,
070101001861,070101003698,2,120,,,,
070101001863,070101001863,2,120,,,,
070101001863,070101001877,2,120,,,,
070101001864,070101001422,2,120,,,,
070101001864,070101001864,2,120,,,,
070101001866,070101001866,2,120,,,,
070101001866,070101001866,1,,17530_700,17530_700,,
070101001866,070101003267,2,120,,,,
070101001866,070101003534,2,120,,,,
070101001866,070101003538,2,120,,,,
070101001867,070101001867,2,120,,,,
070101001867,070101003872,2,120,,,,
070101001868,070101001868,2,120,,,,
070101001868,070101001872,2,120,,,,
070101001869,070101001852,2,120,,,,
070101001869,070101001852,2,180,17447_700,17302_700,,
070101001869,070101001869,2,120,,,,
070101001869,070101001871,2,120,,,,
070101001869,070101003852,2,120,,,,
070101001870,070101000135,2,120,,,,
070101001870,070101001122,2,120,,,,
070101001870,070101001870,2,120,,,,
070101001870,070101001870,1,,17302_700,17302_700,,
070101001870,070101001870,1,,17302_700,17354_700,,
070101001870,070101001870,1,,17354_700,17302_700,,
070101001871,070101001852,2,120,,,,
070101001871,070101001869,2,120,,,,
070101001871,070101001871,2,120,,,,
070101001871,070101003852,2,120,,,,
070101001872,070101001868,2,120,,,,
070101001872,070101001872,2,120,,,,
070101001873,070101001873,2,120,,,,
070101001875,070101001875,2,120,,,,
070101001875,070101003247,2,120,,,,
070101001876,070101001755,2,120,,,,
070101001876,070101001876,2,120,,,,
070101001876,070101003517,2,120,,,,
070101001876,070101003800,2,120,,,,
070101001877,070101001863,2,120,,,,
070101001877,070101001877,2,120,,,,
070101001878,070101001878,2,120,,,,
070101001878,070101001899,2,120,,,,
070101001878,070101004039,2,120,,,,
070101001879,070101000330,2,120,,,,
070101001879,070101001879,2,120,,,,
070101001880,070101001880,2,120,,,,
070101001880,070101002027,2,120,,,,
070101001881,070101001126,2,120,,,,
070101001881,070101001130,2,120,,,,
070101001881,070101001881,2,120,,,,
070101001881,070101003710,2,120,,,,
070101001881,070201073201,2,180,,,,
070101001881,070201073202,2,180,,,,
070101001882,070101000373,2,120,,,,
070101001882,070101001176,2,120,,,,
070101001882,070101001453,2,120,,,,
070101001882,070101001882,2,120,,,,
070101001882,070201024401,2,180,,,,
070101001882,070201024402,2,180,,,,
070101001883,070101001883,2,120,,,,
070101001883,070101003257,2,120,,,,
070101001884,070101001884,2,120,,,,
070101001884,070101002554,2,120,,,,
070101001884,070101002630,2,120,,,,
070101001884,070101004045,2,120,,,,
070101001884,070101030177,2,120,,,,
070101001885,070101001885,2,120,,,,
070101001885,070101001904,2,120,,,,
070101001886,070101001886,2,120,,,,
070101001886,070101001903,2,120,,,,
070101001887,070101001887,2,120,,,,
070101001887,070101001902,2,120,,,,
070101001888,070101001283,2,120,,,,
070101001888,070101001888,2,120,,,,
070101001889,060024102371,2,180,,,,
070101001889,060024102372,2,180,,,,
070101001889,060024102373,2,180,,,,
070101001889,060024102374,2,180,,,,
070101001889,060024100801,2,180,,,,
070101001889,060024100802,2,180,,,,
070101001889,070101001889,2,120,,,,
070101001890,070101001890,2,120,,,,
070101001890,070101001891,2,120,,,,
070101001891,070101001890,2,120,,,,
070101001891,070101001891,2,120,,,,
070101001892,070101001235,2,120,,,,
070101001892,070101001892,2,120,,,,
070101001893,070101000244,2,120,,,,
070101001893,070101001893,2,120,,,,
070101001893,070101001898,2,120,,,,
070101001893,070101001999,2,120,,,,
070101001894,070101000741,2,120,,,,
070101001894,070101000798,2,120,,,,
070101001894,070101001894,2,120,,,,
070101001894,070101001897,2,120,,,,
070101001895,070101001895,2,120,,,,
070101001895,070101001896,2,120,,,,
070101001896,070101001895,2,120,,,,
070101001896,070101001896,2,120,,,,
070101001897,070101000741,2,120,,,,
070101001897,070101000798,2,120,,,,
070101001897,070101001894,2,120,,,,
070101001897,070101001897,2,120,,,,
070101001898,070101000244,2,120,,,,
070101001898,070101001893,2,120,,,,
070101001898,070101001898,2,120,,,,
070101001898,070101001999,2,120,,,,
070101001899,070101001878,2,120,,,,
